A_curse_or_a.txt	Lomongin, the famous rain-maker, talked to his gods.	Lomongin, the famous rain-maker, talked to his _____.	
gods	
many	the	
alarms	spears	plates	


A_curse_or_a.txt	People gathered outside his home, anxiously waiting for a message of hope.	People gathered outside his home, anxiously waiting for a message of _____.	
hope	
famous	
path	card	head	


A_curse_or_a.txt	They would be able to plant their crops.	They would be able to plant their _____.	
crops	
gathered	anxiously	assured	
speeches	forecasts	seasons	


A_curse_or_a.txt	Children played outside as we waited for the rains.	Children played outside as we waited for the _____.	
rains	
assured	
nests	nets	sermons	
morning	car	results	

A_curse_or_a.txt	Later that day, we saw big white clouds in the far east.	Later that day, we saw big white clouds in the far _____.	
east	
rains	crops	waited	
foreign	attractive	happy	


A_curse_or_a.txt	I knew they were rain clouds.	I knew they were rain _____.	
clouds	
big	played	
speeches	plates	forecasts	


A_curse_or_a.txt	We had waited for the rains!	We had waited for the _____!	
rains	
poured	
knights	deputies	hobbies	
video	

A_curse_or_a.txt	But the rains did not stop.	But the rains did not _____.	
stop	
the	first	for	
write	keep	bring	


A_curse_or_a.txt	Houses were washed away by floods.	Houses were washed away by _____.	
floods	
washed	
grips	deputies	mouths	


A_curse_or_a.txt	Everybody had prepared for planting.	Everybody had prepared for _____.	
planting	
washed	
capsule	closet	fog	


A_curse_or_a.txt	We could not go shopping because all the shops were across the river.	We could not go shopping because all the shops were across the _____.	
river	
confused	happened	
king	tip	task	


A_curse_or_a.txt	Children couldn't go to school because schools were across the river.	Children couldn't go to school because schools were across the _____.	
river	
confused	
task	bath	mirror	


A_curse_or_a.txt	The only one who was happy, was Kapuus with his eight cats!	The only one who was happy, was Kapuus with his eight _____!	
cats	
disappointed	
birds	roses	forecasts	


